,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
15862,22.5,22.89,650,1,1,não recomendo uns loja online que descumpre prazos e não fornece um atendimento ao consumidor satisfatório,23,-1
15871,59.0,20.83,684,1,2,não gostei,0,-1
15880,145.2,20.58,730,5,3,bom dia não respondi antes pois estava esperando o técnico vir instalar o kit de instalação veio errado o ar é 18000 btus e o que veio é para 12000 aguardo a solução para esta questão obrigada,7,0
15881,60.0,16.61,484,5,5,gostei,7,1
15883,78.0,15.65,319,4,4,recebi dentro do prazo estipulado,13,1
15894,183.75,23.22,142,1,5,muito bom o atendimento e a entrega foi muito tempo antes do estipulado,8,1
15901,42.15,18.23,480,4,2,produto de baixa qualidade,6,-1
15912,24.9,2.91,443,5,5,apenas recebi a pulseira de aço com a cruz as demais ainda não pela previsão seriam entregues no mesmo frete pois só recebi uma pulseira das 4 que comprei,7,1
15938,399.0,9.99,204,4,5,entregaram bem antes do prazo recomendo inclusive talvez faça nova compra,7,1
15949,39.9,12.85,963,1,4,só a entrega as vezes e demorada guando esperamos o produto em nossa residência como e confirmado no ato da compra e depois aparece que tem que buscar nos correios mais próximo se pagamos frete né,4,1
15950,130.0,11.93,978,3,5,o melhor material que já usei,7,1
15961,147.9,12.44,269,1,5,estou muito feliz a cortina é linda com excelente acabamento realmente apaixonada,1,1
15965,78.0,27.22,221,1,5,excelente trabalho,6,1
15970,79.99,37.47,492,3,4,gosteie muito,9,1
15984,125.02,12.21,1140,3,5,produto entregue dentro do prazo e conforme anunciado muito bom,6,1
15989,29.9,7.47,388,1,5,o produto chegou bem antes do prazo veio bem lacrado e bem direitinho adorei,3,1
16001,18.9,18.23,486,2,5,a loja tem ótimo atendimento o produto chegou antes do prazo previsto e além do mais são atenciosos parabéns,8,1
16010,289.9,44.57,1351,7,5,excelente loja prazo respeitado muito satisfeito com a compra,13,1
16019,136.0,39.34,1005,1,5,entrega super rapida antes do prazo produto muito bom atende as necessecidades,7,1
16045,54.9,9.69,1260,4,5,atendimento muito bom,3,1
16053,137.9,46.87,241,6,4,gostei dos produtos vieram todos,7,1
16054,48.0,11.36,657,2,5,excelente produto,2,1
16083,90.0,18.88,594,1,5,produto chegou em perfeitas condições bem antes do prazo recomendo,9,1
16126,62.9,11.59,491,1,5,maravilhosa,3,1
16158,219.99,30.02,356,1,5,jjjj,20,1
16171,19.9,7.39,880,2,1,produto de ma qualidade veio antes te riar do plastico cheio de bolha,8,-1
16217,29.99,12.79,619,1,4,a qualidade do produto é condizente ao preço tecido bastante transparente e não é macio a cor também é diferente da foto,9,1
16235,95.15,23.43,193,1,4,bom chegou no prazo certo recomendo,7,1
16261,59.9,50.92,372,1,5,recebi tudo certo,32,1
16274,54.9,21.46,641,3,1,me deram prazo até dia 24 04 2018 mais até agora nada,47,-1
16297,139.6,72.04,459,1,5,o preço do produto muito bom,3,1
16309,119.99,23.83,1893,1,5,amei o produto recomendo,3,1
16340,49.9,7.39,412,5,4,produtos de qualidades ta aprovado,3,1
16355,15.99,8.29,88,1,5,otimo,1,1
16371,35.0,0.06,831,1,4,o pedido chegou antes do combinado muito bom,6,1
16373,64.3,38.72,608,4,5,gostei muito aprovado super recomendo,16,1
16394,119.0,19.74,1893,1,3,ele ligado é perfeito mas se fica somente na tomada e nao liga o ar ele da um cheiro de queimado,20,0
16405,99.98,33.56,907,1,4,chegou antes do prazo previsto,19,1
16407,138.0,20.7,375,2,5,o cesto que comprei é assim como na foto gostei e veio bem embalado demorou pra chegar mas por conta da greve acredito eu,20,1
16408,387.2,82.19,228,1,5,entrega no prazo excelente material aprovado recomendo,21,1
16409,27.49,18.29,956,1,5,produto muito bom para pequenos diagnósticos do veiculo recomendo,11,1
16418,79.98,21.0,1047,1,5,amei o produto,27,1
16420,32.0,13.8,529,4,5,tudo normal de acordo com o contratado,5,1
16422,145.0,19.12,514,2,1,não recebi o relógio gostaria decsaber como se dará a devolução do meu dinheiro,20,-1
16427,49.9,21.08,341,2,5,entrega muito antes do esperado,3,1
16451,367.9,44.83,925,5,5,chegou super rapido enviaram por sedex estão de parabéns,2,1
16453,61.2,11.15,250,1,3,precisa ter a descrição do tipo da lampada no anuncio é 12v 50w filamento que esquenta,4,0
16470,199.0,19.5,217,1,3,comprei dois e só foi e entregue um,5,0
16478,110.0,0.0,556,3,2,apesar da demora na entrega no mais foi tudo bem,20,-1
16486,599.99,20.17,312,4,3,quanto a entrega excelente sempre comprei no site e todas as vezes fiquei satisfeito somente essa compra que eu me arrependi pois pensei que o relógio era original e é uma replica,6,0
16514,65.98,22.5,409,1,3,esta faltando 1 unidade,4,0
16519,345.0,56.07,635,1,1,de 3 itens que comprei apenas um me foi entregue,11,-1
16527,69.9,13.85,427,1,5,cortina igual a da foto ficou linda na minha sala entrega rápida recomendo,5,1
16529,79.9,74.0,329,1,5,produto ótimo entregue no prazo,27,1
16531,35.9,16.32,644,1,1,produto de baixa qualidade tamanho ridiculamente pequeno me arrependi da compra,26,-1
16533,89.9,19.6,404,4,5,produto muito bom boa qualidade,15,1
16535,125.02,12.21,1140,3,5,produto chegou antes do prazo e com ótima qualidade atendeu todas as minhas expectativas,8,1
16542,53.9,10.13,341,2,5,gostei da rapidez da entrega e do produto,4,1
16563,94.0,22.37,339,1,5,muito bom,15,1
16565,158.0,43.68,407,2,5,o produto é de ótima qualidade e de ótimo custo benefício porém comprei duas unidades e recebi só uma,10,1
16586,29.99,23.36,655,1,3,mas é bom,24,0
16594,52.9,19.56,162,1,1,não foi exatamente o que esperava quanto a cor e qualidade mas foi bom não tenho tido sorte nas lannister recebi um produto pedi a troca foi cancelado ficaram de fazer a coleta e jamais vieram,13,-1
16596,59.0,37.1,257,5,1,gostei do produto mas veio com a numeração em algarismo romano errada o número 4 está escrito como iiii,25,-1
16598,44.9,7.57,889,2,1,produto ainda nao foi entregue,6,-1
16601,19.9,12.8,1440,4,4,produto de boa qualidade mas a pelicula nao pega a tela toda e isso me incomodou um pouco mas no geral muito bom o kit,8,1
16614,169.0,15.26,746,1,5,tudo certo,19,1
16617,69.9,12.43,903,6,5,gostei muito atendeu plenamente as minhas expectativas,2,1
16619,19.2,18.23,218,1,5,ótimo excelente produto recomendo a todos,5,1
16624,109.9,18.82,338,1,1,quero a troca do produto por favor,5,-1
16650,109.9,14.86,189,1,4,demoru um pouco mas chegou,9,1
16656,115.9,18.23,262,1,5,muito bom,7,1
16722,41.99,19.32,609,1,5,excelente loja podem confiar,19,1
16754,99.9,0.0,556,3,4,sem comentarios,19,1
16762,149.0,24.91,330,1,5,onrigado o produto chegou antes do prazo,7,1
16767,189.9,35.72,1023,6,3,produto conforme descrição,6,0
16786,89.9,51.35,429,2,5,entrega no tempo certo,14,1
16802,220.0,19.34,820,5,5,parabéns,5,1
16803,99.9,18.8,681,2,4,bom produto,9,1
16813,179.9,19.36,1662,1,3,nenhum chip cabe nem com adaptador estou buscando solução mais prática caso não consiga terei que trocar o produto recebi dia 17 8,11,0
16818,364.0,31.8,625,1,1,o prazo final para entrega do meu pedido já findou e até agora nenhuma resposta já mandei email para loja e ninguém teve o bom senso de responder ninguém vai fazer nada,29,-1
16841,90.0,11.72,594,1,4,recebemos mas ainda não testamos o produto amanhã sábado o faremos,6,1
16849,99.82,23.99,348,2,5,produto de boa qualidade e a entrega foi muito antes do prazo,9,1
16859,79.99,37.47,492,3,5,produto de otima qualidade eu recomendo pena que cobra frete mais vale apena,6,1
16868,47.99,1.24,150,1,1,minha compra venho incompleta tá faltando o chicote tento liga e só tem gravação não consigo falar com atendente,5,-1
16875,144.9,65.46,886,5,5,produto correto e entrega entregue em tempo ótimo,10,1
16877,164.9,19.25,640,1,5,muito bom,9,1
16901,24.99,8.88,199,1,5,chegou antes do tempo muito bom porém o frete é ridículo ter de pagar por um produto deste tamanho,3,1
16912,19.99,12.8,447,1,2,no dia 6 8 recebi o produto como era diferente do tamanho solicitado e a qualidade abaixo da esperada solicitei o cancelamento até o momento não recebi nada a respeito do cancelamento,5,-1
16921,197.9,19.47,2601,2,1,não fiquei satisfeita com a qualidade do produto a panela vaza muito vapor e agua durante o cozimento,5,-1
16923,1048.0,243.52,196,3,1,comprei 2 garfos suspensão chegou apenas 1,17,-1
16925,220.7,28.5,344,3,5,meu produto chegou no prazo certo e no pedido certo obrigado por tudo,15,1
16930,26.9,14.49,351,2,5,tudo ok,4,1
16938,102.0,13.15,681,2,5,chegou bem antes do prazo e tudo certinho,9,1
16948,124.9,7.74,514,2,1,enviaram o produto errado entrei em contato com o fornecedor porem não tive resposta,15,-1
16957,89.99,8.39,361,4,3,o produto nao tinha descricao ou campo para selecao de cor na foto era vermelho mas recebi na cor rosa pink insatisfeito,3,0
16967,111.51,25.13,458,2,5,chegou antes do prazo previsto atualização do rastreamento real,11,1
16970,44.3,13.89,246,2,1,o produto é muito inferior ao valor cobrado ganhei de presente através de um vale pela lista de casamento e quando fui trocar o produto não obtive sucesso pois alegam que passou os dias,8,-1
16982,96.0,13.38,1076,3,4,produto recebido conforme o combinado tudo certo,8,1
16998,39.0,7.85,389,1,5,muito bom opno sobre este produto,6,1
17039,29.0,3.8,167,3,5,foi poditiva a experiência de compra,3,1
17052,108.6,34.3,313,1,5,chegou antes do prazo com perfeitas condições,8,1
17054,78.87,23.49,811,15,5,segunda vez que compro esse produto para meu outro dog que alias é lindo pratico e de excelente qualidade recomendo sim,5,1
17062,135.9,21.88,1749,1,4,tudo certo,17,1
17075,27.98,31.1,505,2,3,o produto é bom custo beneficio vale á pena só nao fiquei tao contente porque não é 1005 algodão,6,0
17082,91.9,9.61,999,8,1,nunca tive problemas com as lojas lannister infelizmente com este produto aconteceu,11,-1
17106,285.0,21.47,92,1,5,muito bom o produto e chegou dentro do prazo,4,1
17109,299.8,24.28,268,1,5,apenas uma observação comprei 2 unidades do mesmo item e paguei dois fretes se fosse itens diferentes ou maior que necessite de fretes diferentes ou datas de entrega diferentes poderia entender,2,1
17116,129.9,14.03,421,1,4,boa loja,9,1
17117,119.0,23.82,226,6,5,a encomenda chegou antes da hora tudo veio conforme as especificações recomendo o vendedor,4,1
17130,99.0,40.54,489,2,5,gostei muito de comprar nas lannister on line super confiável,3,1
17139,53.9,16.07,341,2,4,bom produto bem bonito e muito bem acabado,7,1
17148,19.65,18.24,390,1,3,produto com funcionamento correto porem qualidade do material muito baixa,9,0
17172,49.0,33.1,458,1,1,foram comprados 2 itens cachepot recebido buxinho nao recebi,8,-1
17174,198.0,137.24,101,5,3,comprei duas cubas e recebi apenas uma fui buscar no correio e recebi apenas uma caixa com uma cuba disseram q talvez tenha outra caixa e outro codigo rastreamento e foi perdido abri chamado,21,0
17216,37.99,20.99,170,1,5,apesar de ter vindo com defeito fui muito bem atendida e o problema rapidamente solucionado agradeço imensamente,26,1
17235,43.9,9.06,84,2,5,produto de baixa qualidade se dependesse de mim esse produto sairia da grade de ofertas,4,1
17269,16.8,8.92,250,1,3,comprei tres produtos paguei pelo frete de cada um deles e recebi apenas um em casa os demais fui obrigada a buscar nos correios qual a lógica mesmo vendedor e entregador fretes individuais e um,2,0
17284,59.0,51.13,257,5,5,foi uma ótima compra chegou antes mesmo do prazo e o produto é igual o que estava no anúncio correspondeu as expectativas,12,1
17333,210.0,14.59,785,2,5,não abri ainda pois é para presentear mas parece que está tudo ok,5,1
17339,69.9,0.0,903,6,5,excelente,20,1
17344,51.0,18.25,595,1,4,muito satisfatório,7,1
17352,82.99,13.94,462,1,5,produto muito bem embalado e muito bonito parece ser de boa qualidade,7,1
17409,19.0,15.23,332,2,5,entregou antes do prazo previsto,6,1
17420,56.0,9.14,1004,1,3,a capa ficou enorme no colchão de berço tamanho padrão não gostei,1,0
17427,839.0,23.08,1339,4,5,primeira compra espero que continue sempre assim pontual zelando pela excelência,3,1
17438,39.9,8.85,434,3,5,entrega rapida em 2 dias uteis muito eficiente stark me surpreendeu,2,1
17447,86.9,8.67,187,1,5,comprei pela primeira vez e tudo veio em perfeita ordem e dentro do prazo até chegou bem antecipado apesar da greve de caminhoneiros,12,1
17454,19.9,12.79,438,1,5,recebi bem antes do prazo,2,1
17514,389.9,9.59,506,2,4,estou satisfeita com o produto foi entregue rápido,6,1
17521,79.98,30.67,1047,1,1,liguei nesta data pra central pois desse pedido ainda nao recebi a cadeira de escritorio e acompanhando meus pedidos esta como entregue,6,-1
17535,19.9,22.06,1869,5,4,boa equação preço produto,30,1
17542,49.0,13.92,313,1,3,ok,5,0
17553,70.0,27.66,832,1,5,produto excelente de custo baixo ou seja juntou o util ao agradevel,12,1
17555,24.99,7.44,920,6,5,produto correto e rápida entrega,2,1
17563,139.9,59.42,1213,9,5,chegou bem antes do prazo muito satisfeita,7,1
17571,135.0,17.86,293,1,5,excelentes produtos e prazo de entrega,12,1
17602,29.9,10.76,388,1,5,o produto atendeu à expectativa,6,1
17605,42.5,19.95,1270,2,1,minha opinião seria se o cliente pede de 1 2 e só tem 3 4 não mande há mas faz o mesmo efeito mas o gasto com redução e maior e não fica bom,12,-1
17622,179.0,12.05,332,1,5,recomendo de muita qualidade,6,1
17628,179.9,37.19,1120,1,2,pela foto parecia que não era mais confortável para as costas,15,-1
17630,35.0,7.39,644,6,5,entrega no prazo e tudo certo com o produto,8,1
17643,55.9,25.51,660,3,2,o carrinho veio quebrado na lateral esquerda e também tinha um fio que tava soltando o solda nao recomendo comprar nessa loja,12,-1
17644,129.89,11.93,444,2,2,recomendo a loja e não o produto pois o material dele é muito ruim não compraria de novo,8,-1
17657,69.9,0.0,903,6,5,recomendo,7,1
17675,35.2,23.4,256,2,5,simplesmente perfeito o produto foi entregue bem antes do prazo estão de parabéns indico de olhos fechados,9,1
17687,59.29,26.72,149,1,5,fui muito bem atendido tanto na compra quanto na entrega que era estimada para o dia 19 09 e me entregaram dia 10 09 excelente,7,1
17692,124.9,19.56,514,2,1,não recebi o modelo correto do relógio quero saber como procedo pra fazer a troca,28,-1
17697,24.9,8.88,109,3,5,além de entregar rápido estava sem um arranhão e o entregador veio de moto muito educado recomendo a loja e comprarei mais desta loja,4,1
17706,13.5,50.85,328,1,5,chegou muitooooo rápido e tudo certinho bem embalado estou muito satisfeita recomendo a todos,10,1
17770,249.8,35.56,3189,1,3,comprei 2 produtos e recebi apenas 1,5,0
17791,174.99,43.37,511,6,4,recebi os produtos dentro do prazo obrigado,50,1
17805,169.9,39.48,797,1,5,produto atendeu minhas expectativas,15,1
17830,119.0,21.47,241,6,5,otimo,6,1
17831,29.0,8.95,85,1,5,chegou conforme o comprado e no prazo,6,1
17843,18.75,13.71,261,2,5,na verdade eu fiquei foi surpreso com a rapidez da entrega realmente foi muito antes do prazo estipulado,1,1
17844,138.0,18.55,275,1,1,já abri um chamado e não tenho resposta de quando terei o produto comprado,53,-1
17869,13.99,3.32,128,1,5,muito bom pode comprar sem medo,13,1
17896,680.0,57.36,1275,2,1,boa tarde recebi apenas uma unidade do produto comprado por favor verificar o que houve aguardo,7,-1
17936,179.0,16.55,332,1,4,muito bom atendimento recomendaria,5,1
17938,74.99,9.62,407,2,5,adoro as lannister com sempre chega antes do prazo,6,1
17939,49.0,23.04,222,5,5,muito bom obrigada,12,1
17951,29.9,29.56,389,1,2,recebi apenas 2 itens desta entrega estou no aguardo do restante e após avalio a loja,17,-1
18012,267.0,61.1,537,1,3,conjunto bonito porém o edredom é fino não recomendo,10,0
18016,160.0,13.78,640,1,4,gostei do relógio chegou no prazo mas eu esperava que fosse maior o mostrador caixa do relógio achei pequeno e o material não parece ser bom enfim gostei de um modo geral mas achei caro,7,1
18029,99.0,15.68,1366,2,5,recebi antes do prazo produto de ótima qualidade eu recomendo,10,1
18049,766.32,50.52,899,1,5,produtos muito bem embalados e entregues dentro do prazo,6,1
18068,139.2,28.44,145,1,5,tive problemas com o primeiro produto adquirido falta de qualidade entrei em contato obtive o vale e readquiri um outro produto de excelente qualidade,6,1
18120,159.0,16.46,267,1,2,o site do stark consta meu pedido como totalmente entregue mas recebi apenas 1 de 3 itens já comprei antes com a baratheon e gostei a entrega foi super rápida mas não concordo com constar meu pedi,1,-1
18125,14.9,7.39,869,6,5,entrega no prazo gostei muito do produto muito bom,2,1
18128,62.0,8.59,2749,2,1,comprei a panela de dez xícaras e foi entregue a de cinco xícaras,2,-1
18130,105.0,40.56,829,1,5,recebi no primeiro dia apenas 1 dos tres pendentes que comprei ate enviei email para o targaryen mais no dia seguinte o correio entregou o restante da mercadoria chegou bem antes do previsto recomendo,7,1
