,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
89894,369.49,41.67,778,4,5,nóta 10 tudo perfeito produto muito bem embalado,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999936025327971,2.4520537962666936e-07,6.15226182440709e-06
45467,29.0,7.46,167,3,2,estou aguardando ainda não recomendo ainda pq não recebi o produto,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0048997609252693225,0.9894479316660846,0.005652307408644212
92917,169.0,21.09,127,5,5,produto correto bem embalado e entregue no prazo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997814225049712,5.2564734035582324e-05,0.00016601276099179952
65590,13.99,11.85,937,1,1,vem mt pouco só da pra usar uma vez e já acaba,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08981734332115861,0.006824280743388835,0.9033583759354471
82568,110.0,18.87,650,1,1,recebi o produto sem a embalagem original tudo leva a crer que é falsificado estou pensando seriamente em devolver não estou satisfeito,6.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017746915175987203,0.9157081222348346,0.06654496258917764
57559,179.94,56.04,1028,1,1,não recebi todo os produto,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14807086863665375,0.7988470870340352,0.05308204432931175
36032,348.0,93.92,257,3,2,comprei 4 pneus e só me entregaram 3 gostaria que fosse enviado o outro o mais rápido possível,9.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001043615338900548,0.9813650629641111,0.01759132169698392
44425,56.99,15.84,1536,2,1,fiquei um pouco triste pq uns dos pinceis veo o com defeito,32.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05588672246218919,0.09557045427780464,0.8485428232600003
82954,80.9,11.39,509,4,5,estou sempre satisfeito e tranquilo quando compra nas amaricanas e parceiros,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9910774360662646,0.008318202339740354,0.0006043615940012014
98413,59.9,16.18,133,1,3,a cortina é bonita mas o tecido muito fraco muito inferior poderia ser um pouco melhor,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3802300275536271,0.00183064273219174,0.6179393297141753
67270,20.0,9.34,416,4,4,fone bom m,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8790274639310136,0.03290094973938571,0.08807158632960123
68738,84.9,27.44,1700,2,5,ótimo,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
3349,49.95,11.85,213,2,5,produto de boa qualidade,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9720025250080888,0.01899544146798861,0.009002033523923298
23670,143.54,18.25,276,1,5,gostei bastante do produto,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9900765336119559,0.003368622518210935,0.006554843869833779
83283,379.0,31.03,209,2,1,produto errado e quebrado,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05613554065774453,0.891105683197757,0.05275877614449719
74846,139.8,41.51,903,6,1,nao recebi os nichos o status do site esta errado quando receberei os produtos,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0687080136241865e-05,0.9942381200466454,0.005711192873220646
68466,57.99,16.17,224,1,4,produto muito bom,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.990230824167726,0.003073565191423454,0.006695610640850033
16636,61.88,13.45,575,2,3,a leiteira foi entregue com a tinta vermelha já arranhada e pequeno o pedaço sem tinta quero o cancelamento da compra,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0001149829405460484,0.9968433333483316,0.0030416837111251612
91000,38.97,15.1,138,2,5,satisfeito,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9670637991190868,0.017601640401055794,0.01533456047985774
27145,29.5,15.1,207,2,5,entrega realizada duas semanas antes do fim do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996857888608024,0.0002495827675607184,6.462837163466565e-05
23489,137.9,25.81,304,2,2,tive que buscar a encomenda na agencia dos correios tive despesas não previstas não entraram em contato por telefone como os outros sistemas de entregas o fazem,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.556784203416157e-06,0.9382214661153997,0.061776977100391095
43837,60.0,16.18,488,2,3,levou 17 dias para ir da agência para o centro de distribuição em ribeirão preto entrei em contato em torno do dia 15 e informei isso me explicaram que o prazo era o dia 20 ainda não recebi,38.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0332029260640256e-08,0.9999958444652688,4.115202715984333e-06
94419,168.98,27.72,916,2,3,bom,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
46018,179.0,40.07,414,1,1,adquiri 2 suportes e apenas recebi 1 e foi faturado os dois porem chegou apenas o transbike para bicicletas aro 29 o suporte de parede para sua bicicleta atrio não chegou,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3868292905817005e-08,0.9998252513918691,0.00017473473984987886
35530,44.9,15.56,647,1,3,meu primeiro pedido e veio faltando 1 item que recebi depois de 1 semana compro em outros sites e achei o frete de vcs caro posso recomendar loja mas vou pensar melhor antes de fazer outra compra,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.589415740415072e-05,0.9767081909850945,0.023195914857501828
70696,19.9,10.96,886,2,3,produto diferente do anunciado,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8139394353673826,0.16015496284842032,0.025905601784196073
17631,669.0,27.0,1687,2,5,entrega bem antes do prazo sempre compro nas lannister nunca tive problemas parabéns ah e o produto é excelente,19.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999869339434,3.09269359136864e-10,1.2756790091509564e-08
5395,84.99,14.34,1814,1,1,o produto ainda nao foi entregue,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.29528251982670906,0.6695737072591885,0.03514377291410317
52393,130.0,12.41,535,7,5,como sempre excelente,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9974406824314863,0.0012942065962742747,0.0012651109722389342
21035,113.0,24.39,130,1,3,so recebi uma das cortinas,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010689184415955632,0.9505335665112161,0.038777249072827924
49320,40.0,14.1,1003,3,4,bom produto e design apenas não veio o botão de volume,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34394420591647756,0.48839781481307104,0.16765797927044992
48963,40.5,12.43,246,3,4,chegou antes do tempo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9980865419197658,0.0011982479501466059,0.0007152101300874596
12998,56.99,19.59,500,1,5,excelente produto boa qualidade,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992241877806474,0.00019279189616278552,0.0005830203231910062
22048,176.99,15.23,1623,1,5,otimo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9812289669985202,0.00827938656822471,0.010491646433255532
15007,65.9,15.56,936,3,4,cumpre a sua finalidade contudo na ilustração ela parece ser melhor,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5778871668590417,0.04676621078146512,0.3753466223594883
97642,175.99,9.43,597,1,3,produto de qualidade entregue no prazo soh achei que demorou demais pra aprovar o pedido,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8811317154518586,0.05728579015758737,0.0615824943905501
1165,84.9,16.35,1392,1,5,excelente produto atendeu as minhas expectativas,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999324851276962,4.072778098373084e-06,6.344209420438085e-05
27118,75.9,22.24,967,1,5,produto entregue no prazo combinado,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9978236899042374,0.0013500615229792075,0.0008262485727826411
19471,80.0,15.76,878,1,2,boa tarde só me foi entregue um relógio falta o de perola que não entregaram gostaria de saber quando vão entregar o outro,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.589517655423918e-07,0.999807046517127,0.00019269453110999708
7515,19.9,12.79,124,1,2,a capa da cama box nao serve quero outra ou o dinheiro de volta,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0671225677151482e-06,0.9996645463582893,0.00033438651914571935
47607,283.0,31.48,255,1,5,obrigada pela sua atenção,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9755706761398536,0.010470005441153039,0.013959318418992138
34491,139.0,12.47,350,2,5,recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
51452,180.0,15.01,1153,4,4,rápida e eficiente,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9984938363550855,0.0008482779009611997,0.0006578857439526155
28132,64.99,11.06,492,2,5,tudo ok,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825060109558974,0.0020123450368434194,0.015481644007259135
39284,149.99,40.38,1893,1,1,já se passaram mais de 20 dias da última atualização e não houve qualquer contato para informar o motivo do atraso ou uma nova previsão de entrega,48.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.521477228462354e-07,0.9999924438835828,6.803968706795536e-06
56711,89.0,8.21,228,1,1,produto entregue nao confere com o anunciado me entregaram um produto totalmete diferente der outra marca,1.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021068010248598366,0.9930643845219664,0.0048288144531743495
11962,279.9,17.59,791,4,5,tudo ótimo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9960232082251174,0.0003472779420152457,0.003629513832867589
51228,49.9,14.1,1518,3,1,foi entregue apenas um dos itens o segundo não foi,13.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019325198927599436,0.9950305919647764,0.003036888142462796
90314,149.9,12.75,234,1,5,chegou antes do prazo agendado produto muito bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999781797212519,3.1035267638182412e-06,1.871675198781194e-05
46000,199.95,63.95,632,1,1,comprei 5 cobertores de microfibra no qual recebi apenas 3 ficaram faltando 2 gostaria de saber se vão fazer o estorno do valor ou vão reenviar o produto,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.250689100344279e-11,0.9999708689054894,2.913106200573023e-05
3225,49.9,15.1,275,2,1,comprei duas cortinas e apenas uma foi entregue sendo que paguei pelos dois produtos o que devo fazer,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7360533547147576e-08,0.9998118509894424,0.00018809165002217027
56613,149.97,18.63,312,2,5,grato por comprar nas lojas lannister,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9670515905494927,0.03139720409643672,0.001551205354068768
27385,89.9,29.24,230,1,5,bom,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
83975,117.98,38.0,492,2,5,saiu tudo conforme o combinado loja nota 10 pode compra sem medo,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999702119835607,1.909829636123957e-05,1.068972008228489e-05
81745,295.0,28.15,92,1,4,tudo ok recomendo,12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978134303848656,0.00022324446622735085,0.001963325148906821
35349,89.99,27.58,847,3,5,otimo material muito bonita e chegou bem antes do prazo,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999982994150507,9.952991772075627e-09,1.6906319602374378e-06
44109,28.0,18.3,147,2,5,bem satisfeita obrigada,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9989558365808153,0.00014837334000227868,0.0008957900791820069
40452,899.0,35.33,171,5,5,veio tudo impecável e ainda antes do prazo por se tratar de vidro veio bem embalado super recomendo,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999945051620548,1.0142370986366437e-07,5.393414232549543e-06
72116,10.0,7.78,175,1,5,tudo perfeito como sempre,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9994424925722836,0.00015333943907263955,0.0004041679886452035
89454,19.9,23.16,364,1,1,comprei dois itens e só mim enviarão um ou seja o pedido não veio completo mandei vários emails e não mim responderão isso falta de respeito ao cliente,18.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3519540396523555e-11,0.9999983691715724,1.6307849170539043e-06
67661,99.99,18.27,1012,1,2,produto otimo so demorou chegar,29.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939564412019476,0.01989663206418765,0.040538955916335606
27723,119.9,18.72,190,1,5,produto perfeito,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895734076353949,0.004962024303917698,0.005464568060686722
94877,19.9,7.78,1121,3,5,bom,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
53816,360.0,96.28,871,4,5,tudo ok,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9825060109558974,0.0020123450368434194,0.015481644007259135
29299,299.0,19.92,2010,5,2,o produto adesivo fotográfico apresentou diferença de tonalidade na última parte ficou muito visível na parede essa diferença não recomendo,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.13992976695004528,0.2747980050479793,0.5852722280019705
40263,59.9,37.97,2124,6,4,compra chegou no prazo e perfeito só o frete q é caro demais nesse produtos de menor valor,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9820783254290777,0.00285998060109382,0.015061693969825658
80666,399.9,41.73,860,2,3,o prazo limite para recebimento do produto era 14 12 17 porém até a presente data não foi entregue aguardo recebimento do produto para quem sabe modificar a minha avaliação,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0001376671968681079,0.9998614983881204,8.3441502431341e-07
25442,89.7,32.88,854,2,5,muito bom o serviço de vcs,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.995260801091946,0.001791053659880652,0.0029481452481732334
99473,59.9,2.09,927,3,5,muito bonitinhos e macios,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9741509111221625,0.010359510567567615,0.015489578310268995
47519,219.99,17.12,595,1,4,contente com a loja produto de qualidade entrega antes do previsto eu recomendo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999988473928773,1.8126300108564726e-07,9.713441201253127e-07
3367,465.0,26.63,2352,3,1,naõ egue 20 03 como combinado e nem ninguem ligou para da uma satisfação,39.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0004649033938732436,0.9994381909585472,9.690564757323533e-05
67760,29.9,8.48,373,1,5,produto excelente fiquei muito satisfeita com a minha compra recomendo muito obrigada abraços,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999999925860034,5.049540192112114e-09,6.909042547720756e-08
53372,72.99,18.09,874,1,4,gosto de comprar nas lojas lannister sempre encontro o q quero e por um preço bem legal,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9993846630284337,0.00022906433999711845,0.00038627263156505953
82066,149.0,13.48,458,4,5,muito boa,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.968257125953081,0.013792967930142752,0.017949906116776153
57604,51.4,8.73,1347,1,4,produto muito bom e entrega antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999725801834703,2.509531812385832e-06,2.491028471782695e-05
90017,55.0,14.14,1112,3,5,adorei muito lindo o relogio e chegou antes do prazo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997381883917,3.2135568931845823e-09,2.585980548216669e-07
77479,32.0,7.78,616,1,1,recebi apenas 1 kit vermelho não recebi o amarelo espero retorno o quanto antes para resolver obrigado,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00022801051765575415,0.9991552274935155,0.0006167619888330727
21249,669.0,16.93,1796,2,5,o produto chegou antes do prazo muito rápido adorei,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999997496179518,5.923349194393356e-09,2.4445869802465644e-07
52912,154.9,22.19,2656,1,5,produto excelente fácil de comprar preço bom chegou antes do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999998590239472,1.1823358066019524e-09,1.3979371724516963e-07
84763,119.9,23.83,242,4,5,não tenho nada a reclamar os dois produtos que eu comprei de vocês estão entregues dentro do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12689806238043544,0.8699975459942622,0.003104391625298991
5675,180.0,9.46,871,4,5,produto entregue em excelente estado,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996172249919539,0.0001353035175033246,0.00024747149054124817
25187,99.9,23.85,273,1,4,otimo,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812289669985202,0.00827938656822471,0.010491646433255532
37909,69.0,14.94,514,1,5,linda,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9446990348727887,0.024391735278926373,0.030909229848284932
31815,44.99,11.47,705,1,4,gosto porque a entrega costuma ser rapida e bons precos de alguns itens,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9649402642131323,4.3635918578937854e-05,0.035016099868291885
70147,57.4,8.14,362,2,5,uma empresa responsável e atenciosa com seus clientes oline,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9028549659489625,0.08463902316069195,0.012506010890341996
65008,79.9,17.81,249,2,3,pedi produto masculino e assessórios vei feminino cor de rosa luvas joelheiras e cotoveleiras,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0020207202332073655,0.9367734048303797,0.061205874936417055
98268,50.0,35.84,693,3,3,produto muito ruim peças minúsculas e frágeis produto muito inferior horrível,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06996623571540128,0.9080115287082652,0.022022235576337
5766,69.9,25.77,1251,2,4,valor frete elevado,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4324912308056696,0.19977793510951827,0.36773083408481333
65194,129.99,11.09,897,1,1,na minha opinião deveriam cumprir com prazo de entrega era pra ser entregue até dia 12 05 e até hoje nada se não estão disposto a cumprir com o combinado apenas não determinem um prazo,23.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0006393825982145861,0.9993511363221145,9.481079660657241e-06
6770,58.99,11.15,492,2,2,o produto não corresponde as expectativas,2.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.899684096357357,0.06678040140145808,0.033535502241185525
38649,119.99,17.68,798,1,5,amei o produto e chegou muito antes do prazo,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997948097681,5.175404405142139e-07,1.5343618789295438e-06
54625,159.0,21.6,744,2,5,produtos de qualidade recomendadíssimo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9385613428841462,0.04186544689045166,0.019573210225400674
88980,885.0,23.62,668,2,1,não cumpriu o prazo de entrega e estou me sentindo lesado pois paguei o frete pra receber minha encomenda até o dia 19 05 2017 e até agora nada setor de entrega muito ruim,32.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.041154265363985e-07,0.9999991877199251,2.081646425801357e-07
99323,149.0,15.79,1127,5,3,produto veio sem manual de instrução de instalação,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5797199530063318,0.37043593066823804,0.04984411632543284
80942,99.9,16.95,1292,7,5,boa muito boa,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9879505313785957,0.003126107778902573,0.008923360842502111
17106,285.0,21.47,92,1,5,muito bom o produto e chegou dentro do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999047155818445,1.1272572488114084e-05,8.401184566841013e-05
65244,259.9,21.64,293,1,5,produto entregue antes do prazo estipulado bem embalado e atendeu todas as especificações apresentadas satisfeita,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999773967263,2.568243362755472e-10,2.2346453847335503e-08
98591,151.9,17.97,514,2,5,satisfeito chegou antes do prazo,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999291950740558,1.8290572703730488e-05,5.251435323911897e-05
45555,131.99,39.97,629,1,5,entrega no prazo e produto de qualidade satisfeito com o material,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9998456549613994,6.892848687863358e-05,8.541655172133836e-05
82912,85.9,14.33,702,1,4,ótimo produto porém alça de ajuste um pouco curta,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6468485123274099,0.0006976166979555367,0.35245387097463216
47905,29.9,14.6,1757,2,3,foi solicitado o numero 37 e veio 39 40 portanto veio numeração errada,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0030783486176478064,0.45504207484415055,0.5418795765381986
42159,149.9,15.14,268,1,4,linda cortina,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9038800223835148,0.05048823693277938,0.045631740683706006
37690,89.99,18.21,847,3,4,pelo preço o produto está ótimo material não é de ótima qualidade mas é bem bonito até,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999573167296331,7.127484918873871e-07,4.197052186965444e-05
92283,230.0,27.66,3876,1,2,comprei 02 produtos e só recebi 01,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0017344909151863063,0.996426497007494,0.0018390120773225907
