,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
43067,48.45,13.97,167,2,2,chegou apenas o kit de bolsas maternidade em relação a saia para cama box não foi entregue,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01563337132656112,0.9704162919133149,0.01395033676012952
52480,29.99,18.31,700,2,1,utilizo o site das amaericanas a muitos anos sempre tive um bom retorno as vezes demora mas os produtos chegam sempre embalados mas dessa vez não recebi por isso a avaliação negativa,25.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069030579066523,0.82940165922235,0.10156776171113627
71403,149.9,14.8,790,6,4,site super seguro pra compra e com entrega garantida além de produtos com excelente qualidade,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999979628132397,7.95033479121311e-07,1.2421532770620297e-06
98126,49.9,41.33,340,2,5,fiquei super satisfeita recomendo está loja e a entrega bem antes do prazo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999451393309,3.852977328663536e-09,5.100768846972484e-08
7141,159.9,29.52,644,5,3,produto poderia ser melhor,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857731455095006,0.02210818666076112,0.1201603582442343
94801,69.9,16.19,1098,1,5,melhor complexo vitamínico entrega mais rápida que o previsto,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9983844678604425,0.0001693142221088221,0.001446217917449315
35552,31.99,15.23,243,2,5,pulseira muito linda e delicada valeu muito a pena eu recomendo o vendedor,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999892375963372,4.1604893666001414e-07,1.0346354724520533e-05
7667,599.9,0.0,1547,2,1,o produto não foi enviado completamente apenas o bebedouro foi enviado até o momento não obtive o retorno sobre o comedouro porém ainda está no prazo de resposta sobbre a reclamação,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.91059231232344e-10,0.9999934401522814,6.559556652671082e-06
81586,48.0,27.47,657,2,4,otimo,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
7997,138.0,37.88,617,3,4,o produto chegou no prazo e superou minhas expectativas recomendo,19.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999974929380521,1.118608893088639e-06,1.3884530572857989e-06
68671,157.28,42.08,359,1,5,ok,10.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9196508041710675,0.02743349098462012,0.05291570484431242
9107,58.9,14.13,799,1,3,o produto pelo fato de não secar o chão pq roda o negocio pra sair o agua mais continua com muita agua tanto que quando espremo com a mão sai um monte de agua recomendo eu que esperava muito dele,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013020990822578985,0.9158202356365357,0.07115877354089359
22744,33.9,20.8,1081,2,5,produto muito bom,28.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893431621707487,0.0029357986843044615,0.007721039144946383
12319,104.9,17.98,743,2,5,muito bom,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
37836,79.98,30.6,462,2,2,recebi apenas os do banheiro falta os do quarto aí eu faço a avaliação por enquanto td certo,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013869499768294399,0.870012902246522,0.11611759798518134
16592,49.95,12.69,212,2,5,gostei,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8606557809991409,0.07947468139131376,0.0598695376095457
80726,139.94,28.34,955,1,1,fuja desta loja não entregam o produto,60.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48031632753157055,0.45858957249326743,0.061094099975163414
97914,49.95,11.85,167,2,1,o frete foi pago porém tive que me deslocar da minha casa e ir buscar onde tive custo tive que buscar no correio,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00011547857385852256,0.14915935211763348,0.8507251693085119
706,220.0,47.6,500,1,1,estou tentando contato com o site e não consigo,6.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019448496808934063,0.9990691092935075,0.0007364057384020393
57354,29.9,13.47,614,1,1,produto não tem nada a ver com a foto do anuncio,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2629564798777518,0.690250848520874,0.04679267160137197
8097,129.9,14.09,220,3,3,razoável qualidade,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122075048612337,0.052617518619168864,0.13517497651959717
51518,43.0,16.6,659,1,4,tive um problema com a entrega mas que foi solucionado quanto ao produto eu adorei qualidade boa e muito bonito estou muito satisfeita,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999906009857719,8.133400814083015e-08,9.317680216557316e-06
87339,149.0,12.54,1377,7,1,tentei cancelar a compra e nao houve retorno nao consegui acessar nenhum tipo de canal e o cancelmento foi solicitado anes mesmo de ser faturado,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.350934899455634e-07,0.999407006345589,0.000592858560927661
56207,50.0,18.59,809,5,5,minha filha adorou bom material e ótimo preço recomendo,21.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999931644410863,4.404963061749423e-08,6.791509284397732e-06
11076,239.0,16.42,513,2,5,entregue no prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9511723851003979,0.034802280171482486,0.014025334728119067
16563,94.0,22.37,339,1,5,muito bom,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
25804,166.0,21.48,1830,1,5,responsável,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7212744428993902,0.24012759814496595,0.03859795895564376
15984,125.02,12.21,1140,3,5,produto entregue dentro do prazo e conforme anunciado muito bom,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999892563051952,1.912087857078644e-06,8.831606944975948e-06
74414,70.47,16.25,869,1,5,produto ótimo preço ótimo entrega ótima loja ótima o produto chegou bem antes do prazo virei cliente,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999993835615,4.631805498014455e-14,6.16391648368585e-10
28313,99.98,9.51,1049,1,5,produto entregue rapidamente sempre bom e seguro comprar com lannister com,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999527754362308,9.889207222253408e-06,3.7335356546172456e-05
11679,54.9,7.78,1586,6,1,não foi entregue sem mais,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3878925429086147,0.5508876514218861,0.061219805669499285
51449,159.98,18.24,631,2,3,recebi parte da compra já solicitei esclarecimento mas até o momento não obtive resposta,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.251433366039408e-07,0.9999266532069477,7.2921649711008e-05
58415,99.9,16.4,160,2,5,recomendo veio antes do prazo e é muito boa,21.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999574053821315,7.334555269669656e-06,3.526006259720472e-05
3162,39.0,12.69,53,3,5,o produto chegou certinho e antes do prazo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999341417521697,9.66703629941976e-06,5.6191211530628853e-05
54093,86.9,16.24,245,1,1,o produto chegou no prazo mas o material é inferior não compensa o valor não recomendo,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8380762893064934,0.0758090480995086,0.08611466259399703
3204,172.8,47.4,825,1,4,bom dia na verdade queria o mesmo medicamento só que com laranja amarga que já havia tomado,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007967454845273636,0.7218455037892472,0.2701870413654824
84682,69.9,16.12,903,6,5,dentro do prazo bem embalado valeu a pena comprar,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999646538356214,5.115315091843499e-07,3.48346328689262e-05
97756,17.6,15.56,466,1,4,produto bom e barato a entrega foi feita dentro do prazo,16.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999023957879007,2.5031332792447538e-05,7.257287930931656e-05
67106,23.99,15.1,575,1,5,exelente atendimento e entrega antes do prazo eu recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999987762053691,1.9014745564116214e-07,1.033647177003452e-06
54085,369.0,47.04,288,2,5,obrigada chegou corretamente,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906440042122459,0.004289066231640969,0.005066929556113722
49774,98.9,12.19,1529,4,5,sucesso na entrega d,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8733585638864332,0.1078860745968584,0.0187553615167092
93677,99.9,16.46,743,5,1,meu produto veio com desfalque na pintura arranhão e nao ligou de nenhuma forma,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02875958164789665,0.9252672954462485,0.04597312290585703
38278,99.9,15.01,404,4,5,bom produto,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9553921212941877,0.016559232632735663,0.028048646073076534
43723,10.0,12.79,1009,1,3,ainda aguardando o produto,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12596827639602337,0.7766038276177668,0.09742789598620918
51842,274.95,23.79,2138,1,5,chegou 30 dias antes do prazo estimado recomendável nunca tive problemas com o site das lannister,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998345149453487,0.00013689452969234113,2.859052495333447e-05
19915,42.99,14.1,589,4,5,recebi o produto corretamente e no prazo estipulado sem atrasos,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976096137908889,0.001468916938678169,0.0009214692704356766
23936,10.9,8.72,1710,1,5,recomendo a loja produto entregue dentro do prazo e de ótima qualidade exatamente como esperava,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999995629711864,2.9376797845341062e-08,4.0765201783385755e-07
58540,53.99,7.78,334,1,5,maravilhoso minha filha adorou,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997920796046155,0.00011646533259266955,9.14550627913738e-05
62547,99.99,21.5,470,2,1,boa noite o produto foi recebido e devolvido no dia 07 de julho do corrente ano ja solicitei o extorno do valor no meu cartao de credito,23.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.459056486503069e-05,0.9996446280326045,0.00032078140253538
23034,158.4,26.39,2597,10,5,muito bom no prazo recomendo,13.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996456082368539,5.5697038984829544e-05,0.00029869472416133827
84008,499.9,20.21,647,2,1,pesima nao dar infomacao de nada nao recebir o protuto e nao tenho infomacao neuma,36.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031370384884974963,0.9789922012849648,0.01787076022653491
24488,53.9,17.63,341,2,5,frete demorado,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3265381035689262,0.20957642138360852,0.463885475047465
60495,10.9,8.72,1710,1,5,adorei o produto que comprei chegou antes do esperado e era exatamente o que eu imaginava recomendo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999998952968178,4.2935573418547885e-08,1.0040962505642554e-06
36789,40.3,15.1,2356,1,1,me senti enganado furtado o produto não é original hp a embalagem é plastica estou indignado com a qualidade do produto comprei gato por lebre,11.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999787579303132e-06,0.9989472371232759,0.001050862897973492
17644,129.89,11.93,444,2,2,recomendo a loja e não o produto pois o material dele é muito ruim não compraria de novo,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8174300030923612,0.15909084174345536,0.023479155164187096
57961,94.9,36.47,388,5,5,produto de boa qualidade a entrega super rápida,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999486637926017,1.477662901228494e-05,3.655957838433464e-05
27333,48.9,12.79,1245,5,5,muito boa essa loja recomendo para os meus amigos entrega rápida e eficiente muito boa mesmo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999998635077056,2.206425310894832e-08,1.1442804530256737e-07
25408,56.99,14.15,1536,2,5,amei o produto era tudo que eu esperava e chegou muito rápido,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999793882769346,1.1801558130254542e-06,1.943156725416956e-05
40146,119.99,13.86,831,1,5,muito boa veio tudo certinho a gente amo veio antes do prazo super indico,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999411786735,1.529251320550655e-10,5.8668405643022176e-08
41015,59.8,16.22,389,1,3,recebi parte da minha encomenda apenas é uma pena porque o produto é ótimo e veio no prazo não entendi porque não veio completo,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.038105757923597675,0.5428132695673531,0.41908097250904547
91066,39.9,14.1,795,1,5,como tudo da funko super valeu a pena,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9971660600767599,0.0005432014160397433,0.0022907385072014194
31265,16.99,25.63,176,2,5,o produto chegou bem antes do prazo estipulado perfeito,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9999986188710127,7.462661183629449e-08,1.3065023742944533e-06
26602,90.0,23.21,594,1,4,reservatório grande preço bom somente o ruído incomoda um pouco,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4190576357684332,0.00989315930946732,0.5710492049221003
86520,399.0,20.04,542,4,1,estou no aguardo da entrega,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.26200967721148244,0.6629809996135,0.0750093231750173
78345,44.89,18.41,889,1,1,as especificações técnicas e a imagem do produto não condiz com o que comprei o produto é especificado com a imagem do mesmo como interfone interno e externo 12 volts vou procurar meus direit,6.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06378418170376536,0.8314761950007428,0.10473962329548346
41965,29.5,16.11,207,2,1,não recebi meu produto,22.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11075470062132586,0.8545259273611637,0.03471937201750978
72555,128.25,15.21,1195,2,5,a fechadura é de ótima qualidade veio dentro do prazo e é de fácil instalação já instalei e está funcionando perfeitamente muito satisfeito e recomendo a todos obs na foto estava com chave tetra,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999976680958202,1.1314615578190478e-09,2.330772704750926e-06
49107,599.5,75.33,987,4,5,gostei,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8606557809991409,0.07947468139131376,0.0598695376095457
75137,359.9,22.92,1063,3,5,foi entregue no prazo e sem problemas o produto comprado,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9710498941892599,0.02472542043065924,0.004224685380078341
14291,89.9,1.86,245,1,1,toalhas muito finas qualidade inferior,12.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6588050458201083,0.26861999309631684,0.07257496108357128
89488,54.9,11.88,1950,2,5,gostei muito do atendimento rapidez,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998297658981272,4.8420603958429594e-05,0.00012181349791418789
93116,41.9,14.1,222,3,5,fiquei muito satisfeito com a compra o produto chegou antes do prazo previsto por se tratar de um material eletrônico ainda irei testar seu funcionamento mas penso que está tudo ok,14.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999966234913292,3.439614202569626e-08,3.3421125224467053e-06
60901,179.9,22.81,188,1,3,recomendo porém o produto veio com remendos espero que não seja corriqueiro,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03785903703198143,0.21608022803162805,0.7460607349363969
15573,84.99,16.35,1071,1,1,não estou satisfeita pois ainda não recebi o produto,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1938979431759868,0.7700609528889433,0.03604110393507082
14471,189.99,17.09,427,5,5,tudo certo produto recebido e sem nada quebrado,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8494211877241901,0.10239092520374767,0.04818788707206362
92243,69.9,14.22,826,1,5,chegou antes do prazo de entrega,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996387520741217,0.00016419311592431743,0.00019705480995580734
43662,34.9,17.6,701,1,5,satisfeita,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9690969631023172,0.01423380813745098,0.01666922876023162
62268,119.9,17.68,1451,3,5,recomendo,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9468152699882306,0.039133634895600684,0.01405109511616899
87335,99.99,19.94,1018,1,5,recomendo o material e melhor do que eu pensava ótima qualidade veio tudo certinho chegou bem antes do prazo,12.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999776559891,2.4813910972754573e-12,2.2341524453812453e-08
46852,62.0,13.55,463,3,5,recebi antes do prazo muito bom,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9997268240330488,3.3772299448801396e-05,0.00023940366750194273
99038,99.0,22.62,1198,3,5,linda e de muita qualidade ficou perfeita no meu quarto,7.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990918624493788,0.00047531468225016154,0.00043282286837236764
90142,27.9,11.86,1029,1,5,produto entregue muito antes do prazo e bem acondicionado feliz com a compra,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999982605685667,8.11159693413289e-08,1.6583154660156346e-06
38841,19.95,15.1,513,1,5,fue muy bueno todo y lo mejor es que entregan por correos no como mercado libre aqui me gusta mas,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.24582022559999603,0.6927378227551001,0.06144195164490716
29793,315.0,14.65,335,1,5,pedido chegou antes do prazo dado pela trasportadora ainda nao testei porem esta aparentemente perfeito,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996018173882403,2.2531803125513947e-05,0.000375650808631853
33355,13.99,11.85,944,1,1,pena que é muito pouco o produto e o frete é muito caro,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9680801777949822,0.0006863423961907186,0.031233479808823673
95769,229.99,57.28,722,1,1,nem me passaram cod de rastreamento,33.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002976841778934742,0.9951159767619677,0.0019071814590947758
59522,499.8,56.14,289,1,5,entregou antes do prazo somente a cor não atendeu as expectativas mas o produto ja foi devolvido aguardando a minha troca,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8649200184746334,0.10600321481755574,0.029076766707813815
4503,58.9,19.65,911,1,2,fiz uma única compra de vários produtos desta empresa e a mesma divide minha entrega em 3 envios separados sendo que 1 desses nem notificado eu fui sobre o número do rastreio descobri ao receber,22.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.661081792701149e-09,0.9996801507517089,0.0003198405872217643
4477,29.99,8.11,198,4,5,produto muito bonito de boa qualidade e chegou antes do prazo recomendo a todos,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.999999911306109,6.844143521935448e-09,8.184974522199815e-08
98326,119.99,19.24,563,4,4,tudo conforme a descrição do produto recebi antes do prazo estou satisfeita,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999974695899323,5.35843345766876e-07,1.9945667237770477e-06
62371,117.98,38.64,492,2,1,comprei dois kits de tesoura e apenas me mandaram um mas descontaram os dois e aloja não me resasil meu dinheiro nem responde meu email,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.711442367240792e-12,0.999999047832118,9.521591720594871e-07
9405,64.02,7.94,247,1,3,recebi o produto muito rápido bem antes do esperado lannister com está de parabéns,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999994054434387,3.2019346940971483e-08,5.625372140861002e-07
75739,49.0,7.6,600,3,5,parabéns por ser muito eficiente com nossos pedidos,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9982995490565686,0.00015034127218587298,0.0015501096712471725
42510,629.9,31.85,912,2,5,totalmente responsáveis produto entregue informação dada ao cliente preocupação com o cliente recomendo,18.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238865782458617,0.07589282213687412,0.00022059961726263842
67799,44.99,9.44,158,1,5,como sempre muito satisfeita entrega feita muito antes do estipulado parabéns,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999746187601,4.751226463180631e-10,2.4906116465438806e-08
64972,169.9,17.63,1515,3,3,o produto foi entregue dentro do prazo mas um puco fora do padrão que a targaryen entrega,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956614675903305,0.0013929805534617459,0.002945551856214072
50463,39.99,11.85,161,2,3,gostei muito do produto e dá rapidez na entrega,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996344283238092,0.00011185600025593592,0.0002537156759313215
54985,129.9,5.37,271,1,5,recebi 1conjunto 4 peças palito azul e comprei 3 peças mas tudo bem devolvi 3 itens que chegaram para mim pois nao comprei nao,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.623044691275039e-05,0.9822225281681859,0.017761241384907655
14487,139.99,33.26,1893,1,4,o produto chegou bem embalado e antes do prazo gostei muito do vendedor,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999996866532606,8.626292255055323e-09,3.047204443871204e-07
78315,288.4,28.97,928,1,5,produto de ótima qualidade com ótima entrega,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998280215669059,1.4964903610650825e-05,0.00015701352948174183
89792,59.8,44.32,222,5,5,excelente,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9878259451262817,0.003226834938248249,0.008947219935470208
11067,65.5,12.9,493,1,5,primeiro contato produto e entrega perfeita,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8929502130180684,0.09104909713238622,0.01600068984954483
