,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
73031,325.0,23.58,1504,1,3,valor extremamente mais caro do que a versão feita de material 100 pvc por fora e por dentro porém não oferece grande diferença de maciez comprem o mais barato 100 pvc economizarão,7,0
73037,76.8,18.04,831,1,1,comprei dois produtos nao veio no prazo e um veio com defeito quando fui tentar trocar me disseram que nao tinham em estoque que patifaria nao compro mais,7,-1
73043,96.9,7.54,397,2,5,otimo produto pro dia a dia,2,1
73061,239.0,23.6,553,1,5,adorei o cuidado com a embalagem do produto demonstrando carinho com o cliente,9,1
73087,45.0,42.46,1149,1,1,não veio a trena sanny preciso receber,7,-1
73090,159.0,44.91,267,1,5,entrega antes do prazo previsto muito bom,9,1
73099,99.9,23.63,1027,2,1,comprei um bebedouro dia 08 04 e me deram um prazo de até o dia 30 04 para me entregar hj já são 02 05 e não me entregaram não comprem nada vendido e entregue pela baratheon mando emails e não respondem,38,-1
73114,139.8,0.0,903,6,3,boa tarde ainda não recebi a segunda arara apenas a primeira e o meu pedido foi finalizado gostaria de saber quando receberei a outra obrigado,13,0
73140,99.0,12.6,361,4,5,preço ótimo prazo da entrega bom,12,1
73155,89.99,8.98,847,3,5,chego uma semana antes do prazo paguei na terça na quinta feira da mesma semana já estava na minha residência,2,1
73204,39.99,6.78,161,2,5,gostei mesmo de acordo com as fotos,11,1
73227,160.0,58.51,696,5,5,amei meu produto bem como na foto com certeza vou efetuar muitas outras compras muito grata 1,6,1
73228,93.9,26.27,509,2,1,sou cliente há anos porém sempre há divergências e problemas na entrega consta como produto entregue porém foi entregue apenas 1 produto aguardo solução,5,-1
73241,24.5,7.43,133,1,5,produto entregue antes do tempo indicado,5,1
73242,35.6,26.55,192,1,1,recebi o produto dentro do prazo porém o mesmo estava quebrado,9,-1
73249,78.0,18.65,319,4,5,muito bom produto,3,1
73257,18.0,15.1,573,2,5,esta lojas lannister e muito correta com os seus compradores,31,1
73269,77.99,17.68,279,1,5,loja sempre maravilhosa,2,1
73273,78.0,15.65,319,4,1,produto de qualidade bem duvidosa pulseira péssima material bem vagabundo e com coragem de gravar genuine leather veio mal embalado num saquinho plastico e enrolado numa espuma,4,-1
73285,97.0,26.98,1323,2,4,funcional mas poderia ser melhor veio faltando o botão de vedação do pegador mas não comprometeu a beleza do produto,6,1
73296,49.0,7.6,918,6,5,tudo okay,2,1
73305,53.9,0.0,348,2,5,show super recomendo,8,1
73366,89.98,51.48,945,1,2,não gostei desta loja a kit colcha não veio o coração de almofada e ainda de cor diferente da foto veio beje ao inves de branca péssima qualidade tb é um lençol com babado e a cadeira balança,5,-1
73367,59.9,21.72,641,2,5,entrega rápida e correta parabéns,6,1
73387,35.0,7.46,644,6,3,ainda não tenho condições de avaliar o produto pois foi entregue recentemente,4,0
73429,349.9,20.62,625,1,5,achei ótimo me entregaram dentro do prazo mas o prazo pode ser menos em outros sites entrega com menos de 7 dias,17,1
73430,39.9,15.38,503,5,4,muito bom,5,1
73451,49.7,13.47,278,1,5,comprei no sabado quarta feira ja foi entregue previsao era pro dia 21 chegou em exelente prazo estao parabéns,5,1
73460,67.7,19.66,1497,7,5,entrega no prazo,6,1
73487,35.41,19.99,270,1,5,produto correto e entregue antes do prazo,9,1
73505,230.0,82.92,756,1,4,tudo maravilhoso só achei o frete um pouco alto mas ainda assim valeu a pena,11,1
73516,1047.0,248.48,2111,7,5,recebido conforme previsto alta qualidade,8,1
73518,326.16,18.17,1131,3,5,tudo ok,5,1
73519,28.9,15.3,1084,2,5,bom,7,1
73523,115.9,13.47,645,2,5,produto original de ótima qualidade pequeno super delicado,8,1
73541,54.0,22.42,660,1,4,tudo certo dentro do esperado recomendo,6,1
73587,30.48,7.39,1830,1,5,o pedido foi parcelado em 10 vezes mas o cartão targaryen passou em 3 vezes por isso não compraria novamente,4,1
73597,77.67,15.42,1159,4,4,recomendo minha esposa gostou muito,10,1
73606,36.49,8.0,3065,9,1,o produto veio embrulhado numa embalagem inapropriada e com isso o pote do chá acabou ficando danificado durante o trajeto quando abri a embalagem o chá estava todo derramado,5,-1
73611,180.0,28.03,1031,6,5,exelente produto,8,1
73637,52.9,14.68,872,1,4,os produtos chegam até mesmo antes da data prevista gosto de comprar pelo site e indico à todos porém nunca esqueçam de pesquisar em sites de confiança ok,6,1
73655,79.0,14.64,211,2,4,satisfeita só vou trocar pq ficou muito grande pro meu filho,7,1
73662,17.9,14.92,114,1,1,quero devolver pedi branco com rosas vermelhas venho bege e é diferente da foto,6,-1
73666,69.9,27.22,663,2,5,ótima loja,12,1
73669,49.9,26.79,724,2,5,gostei bastante do produto e meu gatinho também gostou d,21,1
73677,56.0,13.05,914,1,4,rapido,6,1
73683,91.0,13.7,329,1,1,poderia ser mais bou pelo preço material e muito fininho n o vale esse preço n o comprei novamente,3,-1
73704,169.99,56.84,1350,1,4,gostei do produto mas dois dias depois estava 60 00 reais mais barato,24,1
73718,120.0,9.2,178,7,5,entrega rápida bom produto,5,1
73721,69.9,18.45,470,5,5,compro com total confiança neste site loja sempre fui bem atendido sem falhas,2,1
73726,219.0,16.83,249,3,5,tapete macio peludo qualidade excelente cor igual a da foto superou minhas expectativas,4,1
73743,105.0,13.17,60,1,5,entrega rápida produto em dia,1,1
73774,49.9,22.28,412,5,4,algumas anormalidades como o tamanho o título e a identidade são maiores mas tem qualidade,10,1
73776,35.9,18.35,644,1,5,ótimo produto e entregue conforme agendado,12,1
73795,79.9,0.0,927,9,5,estou satisfeito com a compra o produto foi entregue dentro do prazo e não apresenta nenhum defetio,4,1
73812,65.61,16.79,1845,5,5,excelente e chegou antes do prazo previsto,7,1
73827,41.99,19.32,609,1,5,a entrega veio antes do prazo apesar de ser um prazo muito longo o frete é o principal problema muito caro mas gostei do produto,16,1
73847,174.99,11.85,511,6,5,otima qualidade entrega rapida gostei muito obrigada,7,1
73871,250.0,170.86,564,3,5,adorei o produto porém o frete muito caro,6,1
73888,38.71,8.01,342,1,1,apesar de falar que o cooler era compativel com o meu purificador na descricao do anuncio nao é tive que devolver ou seja esperei a toa,4,-1
73892,25.6,7.39,322,1,2,comprei como sendo de 4 mts e mandaram uma 3 mts a entrega chego muito rápido mais fiquei decepcionado por anunciarem uma coisa é entregar outra,5,-1
73895,55.0,7.65,112,2,5,o relogio é bonito e a entrega foi rapida,4,1
73916,30.49,12.79,796,2,5,a lojas esta de parabéns,4,1
73944,1335.0,31.89,1750,1,2,minha compra foi feita e autorizada em 16 04 2018 o prazo máximo de entrega do produto era 07 05 2018 mas até hoje não foi entregue solicito providencias obrigado,53,-1
73949,39.89,12.94,500,4,5,está de parabéns uma excelente loja,6,1
73955,248.99,9.16,961,1,5,gostei da maneira como foi entregue e como me deixaram atualizadad sobre o processo da entrega,28,1
73975,48.0,18.28,1231,6,5,muito satisfeito,19,1
73993,369.0,25.16,905,1,5,gostei do produto,18,1
74009,39.9,13.23,963,1,4,deixou meu cabelo lisinho,4,1
74036,299.0,63.26,1563,3,1,comprei o produto com 8 rodinhas e veio o com 6 não consigo entrar em contato com a lannister nem com a baratheon e só tenho 7 dias para troca,6,-1
74047,44.99,23.47,158,1,5,entrega antes da data prevista bem embalado produto muito bom,13,1
74049,43.89,15.41,401,2,5,apesar do frete caríssimo foi tudo bem,6,1
74052,22.9,12.82,117,1,4,chegou no prazo e preço foi muito bom,8,1
74053,39.16,12.0,192,1,5,muito bom e rapido,2,1
74070,29.9,18.31,390,1,5,estou muito satisfeita e recomendo,5,1
74094,90.0,22.69,594,1,5,otimo,21,1
74101,279.0,18.22,696,1,5,ocorreu td mto bem perfeito excelente obrigado,2,1
74106,179.0,23.75,332,1,4,produto muito bom chegou antes do prazo,17,1
74137,46.99,13.71,522,2,3,só acho que o frete é muito caro eu evitaria comprar novamente,8,0
74146,64.8,14.03,661,3,5,foi entregue da 2 vez a primeira o produto não tinha em estoque e foi complicado chato refazer para receber o mesmo produto,5,1
74190,260.0,23.42,2982,1,5,negócio efetuado com sucesso recomendadíssimo,12,1
74219,17.8,25.58,182,1,4,por favor preciso que resolva meu problema pq gosto muito dessa loja mais meu pedido veio errado,5,1
74236,26.0,12.87,432,1,1,comprei um controle remoto philips mais na caixa veio um cabo de notebook os dados na parte externa da caixa estavam corretos mais dentro dela era outro produto,6,-1
74252,69.49,18.59,518,1,5,como sempre sem nenhum erro,7,1
74258,39.99,12.35,1163,4,5,rapido e eficas,65,1
74272,148.9,19.14,588,2,5,lannister é uma loja de confiança,10,1
74278,25.56,12.79,817,4,5,produto excelente,8,1
74286,56.99,19.59,500,1,5,produto foi entregue em tempo ágil super recomendo,5,1
74289,379.94,16.31,2492,4,1,não recebi,6,-1
74295,179.99,22.97,1103,1,3,aguardando a troca do produto pois o mesmo veio c cor diferente ao anuncio,42,0
74314,128.0,19.0,672,2,5,10,8,1
74318,139.9,35.06,585,5,1,lata de tinta veio toda amassada,7,-1
74351,55.0,17.1,151,2,5,nota 10,7,1
74357,59.99,19.39,457,2,3,meu pedido veio errado no aguardo da correção,8,0
74360,39.9,13.47,356,1,5,os ganchos parecem ser resistentes mas ainda não utilizei eles então não posso falar com toda certeza ainda,2,1
74391,199.9,14.23,268,1,5,um produto de boa qualidade e entraga no prazo,5,1
74407,109.8,10.08,1002,4,5,amei a cabana e a entrega ocorreu em 1 dia útil,1,1
74442,29.99,6.32,613,1,5,gostei entregou antes do prazo previsto,7,1
74461,265.0,30.8,270,5,5,excelente me surpreendi com o produto cuba e torneira grande muito melhor do que eu imagina,4,1
74474,195.9,14.03,649,1,5,parabéns perfeito atendimento recomendo a todos os consumidores entrega antes do prazo obrigado o,3,1
74478,119.99,31.57,525,1,5,produto de boa qualidade e entregaram no prazo,4,1
74488,19.0,18.23,853,7,5,produto muito útil e ótima qualidade,11,1
74492,69.9,12.43,903,6,5,produto cumpre o que promete,1,1
74500,105.0,58.32,829,1,1,bom dia recebi somente 2 dos 3 pendentes adquiridos gostaria que fosse encaminhado o terceiro pendente,4,-1
74501,36.48,14.78,1222,1,5,mt rápido parabéns,2,1
74506,254.97,19.66,961,1,5,prestam um ótimo trabalho muito eficientes,8,1
74507,98.0,13.35,681,2,5,relógio não é masculino é pequeno e bem feminino,5,1
74508,12.88,18.23,462,1,1,bom dia recevi o produto porém não funcionou qual o procedimento,6,-1
74511,49.9,13.93,928,1,4,entrega rapida papel de parede lindo estampa maravilhosa otima qualidade,5,1
74518,145.0,18.89,640,1,5,sobre a entrega foi mais rápido que o previsto muito bom,15,1
74552,39.99,1.98,153,2,2,o site do stark consta meu pedido como totalmente entregue mas recebi apenas 1 de 3 itens já comprei antes com a baratheon e gostei a entrega foi super rápida mas não concordo com constar meu pedi,1,-1
74553,135.0,15.83,195,1,5,a avaliação acima expressa a minha opinião,5,1
74554,200.0,20.59,744,1,5,recomendo tudo como esperado e dentro do prazo,7,1
74557,99.9,0.0,556,3,3,ainda não recebi meu produto,30,0
74564,59.9,13.08,123,2,5,amei muito lindo,4,1
74579,49.9,7.39,412,5,3,compro e sempre comprarei com vcs d lannister com,2,0
74587,49.95,13.71,212,2,1,ainda não recebi produto e já enviei mensagem para a loja sobre tal situação estou aguardando resposta sempre comprei na loja e nunca tive problema espero que agora resolvam a situação,20,-1
74612,179.9,23.98,664,2,1,produto falsificado e modelo enviado é diferente da foto sem certificado de garantia e nem caixa original,33,-1
74613,25.52,5.26,1084,2,2,o case para hd chegou corretamente mas a capa para notebook não foi entregue só havia 1 encomenda no pacote,5,-1
74616,143.8,37.92,1057,1,5,relógio de ótima qualidade bem bonito e funcional meu pai gostou muito recomendo,11,1
74617,49.9,48.29,366,2,2,só veio um dos pendentes preciso dos outros conforme a nota,11,-1
74620,269.9,127.14,1095,10,3,produto veio no prazo gostei,17,0
74656,45.0,7.58,660,3,3,meu relogio nao chegou,4,0
74675,75.0,7.79,587,6,3,então entendo que o produto é chinês mais veio com vários defeitos tipo riscos na pulseira mancha preta só que não tenho tempo pra ficar trocando obrigado,1,0
74677,11.0,11.86,180,1,5,empresas bem cotadas com produtos sempre no dentro prazo,5,1
74682,119.9,22.77,645,2,5,gostei recomendo,21,1
74686,168.9,2.39,638,1,5,primeira vez que compra pelo site e estou surpreso com a rapidez e agilidade entrega super rápida produto ok tudo certinho muito bom não tenho nada que reclamar muito bom recomendo a compra si,7,1
74691,34.49,37.15,618,1,4,frete muito caro,8,1
74701,279.8,16.84,725,2,5,super satisfeita com a compra,7,1
74731,118.0,15.71,503,1,5,recomendo muito adorei pois chegou até adiantado,9,1
74732,32.0,22.98,310,2,5,so achava que deveria o desenho do cozinheiro ser feito de pintura e não de papel,6,1
74739,79.0,14.71,1096,3,1,o produto comprado não foi o recebido estarei entrando em ctt com o vendedor,3,-1
74742,144.9,73.08,886,5,1,faltou 1 rede chegar chegou somente 1 rede,7,-1
74749,67.9,19.45,722,4,5,linda boneca minha filha gostou muito,6,1
74757,330.0,39.22,2644,6,5,ótimo produto,9,1
74800,29.0,38.07,184,6,5,foi poditiva a experiência de compra,3,1
74806,39.9,9.26,1525,4,1,recebi um produto que nao é o produto que eu preciso ja solicitei a troca no site mas nao recebi o procedimento do que deve ser feito entrei em contato com o parceiro de voces e ele disse que nao,2,-1
74817,167.5,14.29,421,1,5,muito bom entrega super rapida recomendo,17,1
74821,55.0,18.49,324,5,5,era o produto que esta na foto por isso gostei do que comprei,7,1
74823,199.9,14.98,303,1,5,entrega feita bem antes do prazo estabelecido super recomendo,5,1
74826,49.0,4.62,539,7,1,sem comentário não recebi o relógio cassio,2,-1
74868,48.9,18.64,651,5,5,produto chegou dentro do prazo e em perfeita condiçoes sem contar que ficou excelente no meu classic 2009,5,1
74936,19.99,18.59,1554,1,5,tdo certo,34,1
74941,122.3,19.83,197,2,1,produto entregue mas não o que de fato comprei destarte considero não entregue funko errado coleção errada e caixa parecendo bagaço de cana de tão surrada informo ainda que há solicitação aberta,47,-1
74953,49.0,15.44,222,5,4,o produto chegou antes do esperado contundo pela foto achei que ele era maior mas gostei muito,5,1
74993,520.0,19.83,404,3,5,compra transcorreu tudo bem dentro da expectativa satisfeito,11,1
75027,188.0,23.03,339,1,1,acredito não ter recebido por conta da greve mas não indico a lannister por motivo de venda de televisão com defeito,15,-1
75034,110.65,13.44,1069,1,5,tudo conforme combinado,7,1
75040,53.24,21.45,709,2,3,o mundo o brasil o estado do rio de janeiro a cidade de duque de caxias o bairro vila são luís a rua que moro tudo está entregue nas mãos do maligno há um deus no céu que em breve trará paz,12,0
75049,49.0,7.6,93,7,5,recomendo o produto,1,1
75078,180.0,16.36,1153,4,5,após chegar realizei o uso nos pontos de indicação a paciente teve qualidade de sono que não tinha antes,4,1
75152,298.9,8.96,751,2,5,ótimo produto entrega rápida muito bom,5,1
75170,49.9,7.39,366,4,5,pedido entregue com dois dias após a compra fique muito feliz,2,1
75173,78.0,7.81,319,4,3,gostei da rapidez,1,0
75178,34.99,15.23,594,2,3,produto veio com o mesmo barulho do carregador do celular do resto bom,10,0
75211,34.38,16.32,348,1,5,o produto foi entregue em excelente estado e com bastante rapidez excelente,7,1
75221,124.9,16.84,514,2,1,recebi um modelo de relógio diferente do que comprei o modelo casio que comprei é o a680 porém para minha surpresa recebi o a168 fora isso tenho lá minhas dúvidas sobre a originalidade do produto,37,-1
75235,66.99,15.54,361,3,5,bom,4,1
75266,39.9,13.86,119,1,5,ótima compra a saia de box ficou linda,7,1
75305,59.0,15.51,151,3,4,chegou certo,5,1
75321,72.0,9.43,407,2,4,produdo atende a necessidade e entrega rápida,2,1
75333,29.99,14.43,271,1,1,meu produto veio errado outra estamos fiz contato no dia do recebimento dia 24 para devolução e até agora nda estou aguardando ainda,8,-1
75350,59.9,9.17,894,3,5,recebi o produto antes do prazo proposto agilidade e respeito ao comprador,4,1
75352,55.0,18.27,630,1,3,produto bom é fino mas aquece,15,0
