,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
4503,58.9,19.65,911,1,2,fiz uma única compra de vários produtos desta empresa e a mesma divide minha entrega em 3 envios separados sendo que 1 desses nem notificado eu fui sobre o número do rastreio descobri ao receber,22.0,-1,3.1699910337760605e-08
26516,118.8,19.8,673,5,5,muito rapido,6.0,1,0.9911726815988587
75169,129.0,12.4,471,5,5,otimooo,4.0,1,0.6566537599347869
43476,153.0,16.7,322,1,5,entrega antes do prazo tudo em perfeito estado amei,7.0,1,0.9999999517918081
25903,31.9,8.27,777,5,5,satisfatório,3.0,1,0.8414029535400704
18207,74.99,27.06,878,5,4,muito bom produto pra ser melhor deveria ter manual do produto pelo o básico de informações,8.0,1,0.991406291916193
55291,16.9,7.78,346,2,3,recebi antes do prazo e gostei muito do produto recomendo,4.0,0,0.9999908575341776
30674,86.5,18.49,247,3,5,recebi antas da data de entrega tudo certinho como no pedido muito boa a empresa valeu,8.0,1,0.999929606802622
23396,11.99,14.1,285,2,4,a loja e boa porei de todos os produtos que eu comprei só esse deu errado,13.0,1,0.3855986091812255
7708,130.33,17.35,1938,1,4,bom produto,15.0,1,0.9544663849018429
35958,53.99,14.13,334,1,5,adoro o stark sempre compro coisas mais em conta e também caras como exemplo meu celular e recebo tudo lindo e certinho,6.0,1,0.999942269279135
32157,69.9,19.98,903,6,5,adorei,16.0,1,0.9921811830873425
58575,65.0,17.88,1465,1,5,a melatonina é um excelente indutor do sono e sem efeitos colaterais comuns aos demais dessa categoria,16.0,1,0.8230562831718673
29719,159.99,9.31,1962,4,5,chegou uma semana antes do prazo muito bom,4.0,1,0.9999179936014368
87256,80.0,35.88,144,1,1,o produto não chegou e nem recebi notícias,41.0,-1,0.019999202714911637
67088,49.9,20.99,340,2,5,vale a pena pode comprar,5.0,1,0.9747374178572209
70177,229.0,12.21,657,1,5,atendimento ótimo preços ótimos,9.0,1,0.999944494768451
8045,89.99,12.97,647,1,5,gostei tanto que comprei a segunda o acabamento é muito bom e a cortina é lindíssima,5.0,1,0.9596361830833491
81469,71.9,12.0,125,1,5,satisfeito,6.0,1,0.9674100954606479
18875,75.0,13.08,903,6,5,muito rápido,5.0,1,0.9896274819649762
867,39.8,23.7,966,1,4,entrega rapida,5.0,1,0.987270352202153
19813,499.0,10.36,1499,3,5,gostei do produto é do valor em comparação as outras lojas,5.0,1,0.9922850702637747
86632,94.99,9.68,628,1,5,entrega perfeita e rápida amei a boneca é linda recomendo a loja,6.0,1,0.9999997583550532
28309,290.0,35.83,898,3,3,o produto veio sem bateria e sem fone de ouvidos,12.0,0,0.26594901401877374
1527,144.9,12.22,1456,1,5,entrega do produto rápido,2.0,1,0.9957955681423951
68686,39.9,13.47,1356,4,5,tudo perfeito,3.0,1,0.9963002985101843
97236,69.9,8.27,673,1,2,produto recebido com avarias matéria prima do produto apresenta ressecamento e trincas em sua estrutura solicitação de devolução do aparelho já efetuada,10.0,-1,0.0648380321537878
59929,40.49,7.78,468,3,3,para mim sempre que eu compro na lojas lannister chegar no prazo certo,5.0,0,0.9888711427000176
82590,114.9,11.82,271,1,5,entrega no prazo e linda cortina,3.0,1,0.9972137486933735
99359,108.9,57.43,984,1,2,veio como pedi chegou antes do prazo obrigado,21.0,-1,0.999396913884974
39110,1279.0,162.33,2074,1,1,não recebi o produto ainda,36.0,-1,0.10797658108532575
75718,143.8,25.82,621,1,5,produto dentro do esperado e entregue antes do prazo,7.0,1,0.9999847356271101
67272,39.9,26.61,799,1,5,foi muito boa a entrega chegou antes do prazo,14.0,1,0.9999737193362581
75730,13.9,18.23,952,2,1,no site estava dizendo que seria 2 litros porém me foi enviado um frasco de 500 ml,4.0,-1,5.3080358970311145e-05
9972,105.99,24.12,586,4,5,muito bom vendedor,19.0,1,0.9944650782848128
58868,349.0,66.0,349,1,5,a mamae aqui deu conta direiritinho da monstagem ele é bom forte e já vem adesivado amei,11.0,1,0.9964790804128609
13952,199.0,9.75,784,1,5,entrega super rápida me surpreendi,4.0,1,0.9997415554082261
84359,32.64,11.73,703,1,4,produto de boa qualidade e entregue antes da data,4.0,1,0.9992513679569252
12426,59.6,14.59,464,3,5,sempre bem atendido e as entregas antes do prazo determinado,13.0,1,0.9999861074060916
22520,45.95,11.85,161,2,5,otimo produto amei,12.0,1,0.9997886085743665
73387,35.0,7.46,644,6,3,ainda não tenho condições de avaliar o produto pois foi entregue recentemente,4.0,0,0.2064516594454702
50501,29.9,11.74,1124,4,4,material do produto aparentemente bom e bonito igual da foto porém é menor do que eu já pensava ser,3.0,1,0.9981724540127583
45618,229.0,16.71,217,3,1,o produto nao o mesmo que apresenta nas fotos qualidade ruim e feio,10.0,-1,0.10103504413100518
20835,59.9,24.84,340,2,4,recebi somente 1 dos 3 produtos adquiridos e consta no site que a entrega está finalizada não consegui ainda contato com a loja,4.0,1,0.00031795335940111314
43192,29.89,9.06,180,3,5,superou as expectativas em todos os aspectos recomendo,2.0,1,0.9999313723481982
91428,144.41,13.14,956,1,4,entregou no limite do prazo pode melhorar no tempo de entrega,26.0,1,0.9987742859142121
30730,13.99,7.78,935,1,1,preciso saber oq aconteceu com a entrega prq eu paguei pelo frete e o produto,8.0,-1,0.002911455635672936
54522,155.97,16.19,1326,6,1,recebi a caixa lacrada mas a caixa do relógio estava vazia procurei um site de confiança para comprar meu relógio e acabei recebendo uma caixa vazia isso é um absurdo,13.0,-1,1.9407678380890275e-06
21127,219.9,20.08,129,3,5,ok,8.0,1,0.9122295087994631
31169,89.99,15.53,847,3,5,chegou antes do prazo e o produto mto bom,1.0,1,0.9999705568130889
81409,119.6,16.54,154,1,4,a espera do reembolso ou cancelarei o pagamento,186.0,1,0.018183792269475633
46159,69.9,15.19,608,1,5,produto entregue em 3 dias super recomendo,5.0,1,0.998643024402873
99886,119.98,26.4,94,5,5,ótima compra,2.0,1,0.9825877936145174
91117,109.99,18.35,3189,7,1,boa noite o produto não foi entregue e ainda nem tive explicações gostaria de ajuda quanto este relato obrigada,41.0,-1,0.020928966239858238
61569,143.8,29.29,621,1,5,muito satisfeito recebi o produto com 22 dias de antecedencia,12.0,1,0.9877634589440124
46358,180.0,35.06,871,4,5,a borrachinha dê colocar no ouvido deveria ser menor,24.0,1,0.0378622327447085
49593,19.9,8.11,288,2,5,ótimo,3.0,1,0.9759485881083321
37343,166.99,15.92,1623,1,4,foi entregue no prazo estou muito satisfeito com a loja parabéns,14.0,1,0.9999898308839473
89795,29.0,15.1,167,3,5,atendeu a expectativa,9.0,1,0.9750871717426346
33403,143.8,15.91,621,1,5,recomendo o produto muito bom,10.0,1,0.9988057659532336
5523,89.9,15.7,819,3,5,ótimo produto muito bom gostei chegou antes do tempo recomendo nota 10000000,4.0,1,0.9999995805325907
92200,69.9,11.99,1197,1,3,não tenho como avaliar pois ainda não consegui sentir os efeitos do whey,4.0,0,0.0002672673595849472
15332,359.8,48.38,1041,5,4,o produto é bom só que eu não gostei porque no anúncio diz que a bobina é de cobre mais não é é de alumínio tem que levar a verdade certo,4.0,1,0.004390636019241531
71109,274.9,62.28,870,1,5,tudo ótimo recomendo,14.0,1,0.999471536703879
43444,99.9,7.95,488,1,5,chegou dentro do prazo em perfeitas condições eu super recomendo,5.0,1,0.9999996722646967
2,238.9,18.0,637,1,5,produto veio antes do prazo informado muito obrigado pela agilidade,6.0,1,0.9999970895455951
13902,130.0,19.15,715,5,3,acho que deveria nos enformar mais rapido onde esta o produto,107.0,0,0.7913072786755471
70681,79.98,34.04,1047,1,1,comprei a cadeira com a previsão de entrega de 2 semanas já fazem mas de 30 dias e nada da cadeira comprei a mesma cadeira em outro site para uma amiga ela recebeu com 20 dias e eu a minha nada,48.0,-1,5.462968850499381e-07
3364,58.99,15.51,492,2,4,chegou tudo em perfeito estado,7.0,1,0.9998524510293794
73841,269.99,14.91,241,1,5,33333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,7.0,1,0.6566537599347869
61750,106.9,18.0,702,1,1,só vou conseguir emitir uma opinião depois que o objeto chegar,22.0,-1,0.004726425267314553
98254,100.0,18.58,832,1,5,fui bem atendido pela empresa e recomendo a,13.0,1,0.9955511045364633
86051,19.9,18.23,609,1,1,meu endereço estava errado na compra do produto cancelei a compra mesmo assim foi efetuada a compra tentei agendar a compra recebi um e mail que meu produto foi entregue eu nao recebi nada,13.0,-1,1.70841002790369e-06
65983,14.3,18.23,872,2,1,comprei duas válvulas solenóides iguais paguei o mesmo produto com quantidade 2 dois as válvulas são iguais mas as roscas são diferentes uma é bsp com passo igual a npt a outra tem passo maio,16.0,-1,2.027414715303896e-06
42676,56.99,49.11,405,1,1,a loja não entregou todos os produtos e mesmo assim consta no status como entregue,6.0,-1,0.10493509938284216
16287,179.8,26.36,247,2,3,veio tudo nos conformes,4.0,0,0.9884441663045691
56281,33.0,7.78,74,1,5,super recomendado muito obrigado,1.0,1,0.9998134256807352
80126,34.99,8.72,442,2,5,como sempre a lannister com supera as expectativas,4.0,1,0.9960727803950075
7604,166.99,112.99,637,1,4,entrega no prazo,15.0,1,0.9751800268998994
36100,74.99,11.73,2164,5,3,imagem ilustrativa excedeu as expectativas para o real produto portanto propaganda com caráter ilusório,8.0,0,0.6090857551602303
35734,112.0,15.53,2420,1,1,solicitei cancelamento deste produto quero receber a tarjeta de devolução devolução para enviar de volta pelo correio código,21.0,-1,2.287568022782443e-08
38734,10.99,10.96,137,2,5,recomendo produto entregue antes da data prevista,10.0,1,0.9998727386387036
87956,689.99,93.23,1352,1,3,entregaram antes do prazo estou satisfeita com a loja,41.0,0,0.9998715717232822
76842,51.9,18.24,512,6,4,em relação a ter uma chave simples como a do versa e ter uma canivete como esta vale a pena mais alguns detalhes pegam a carcaça é de plástico e a indicação de abre fecha é mal impressa e desbota,15.0,1,1.6443346135261117e-05
84149,348.8,16.19,1326,6,5,show,21.0,1,0.9815707154289143
20927,19.99,14.1,138,1,5,muito bom,14.0,1,0.981074642491602
58937,129.99,13.93,897,1,5,loja maravilhosa recomendo,6.0,1,0.9958541516759198
22959,49.9,14.1,1765,2,1,comprei por um produto veio outro agora não consigo contato com a loja,10.0,-1,2.4652104518935946e-05
25847,139.9,7.84,392,3,1,produto de pessima qualidade na primeira brincada do meu sobrinho vem se desmanchando soltando as peças,3.0,-1,0.011301934961044403
51504,47.99,8.72,179,6,5,tudo ocorreu de forma eficiente,8.0,1,0.9966433364259679
83340,129.99,13.49,659,1,5,otimo produto chegou antes do prazo voltarei a comprar com ctz,7.0,1,0.9999982585861843
78072,186.0,23.01,613,1,1,veio errado,15.0,-1,0.1881808048081764
96682,99.9,17.95,189,1,1,comprei 04 jogos de lençóis de cetim recebi só dois o conjunto pérola e o preto onde estão os outros,13.0,-1,6.924694252727964e-07
66282,80.0,12.9,405,1,3,o produto que recebi não é da cor que comprei já solicitei devolução,13.0,0,6.550002031573825e-05
67890,329.9,23.78,1139,1,5,bom,5.0,1,0.9233330201320997
47314,99.99,16.95,1012,1,5,comprei aqui em são paulo para presentear em outro estado fiquei super preocupada porq a minha irmã vai ganhar bb agora no fim do mês e a loja me deu o prazo ate dia 03 03 mesmo assim arrisque,15.0,1,0.0007984414407736562
50334,39.0,15.56,902,2,5,tudo ok,13.0,1,0.9828913937671655
81935,69.0,14.65,301,1,5,agradeço pela entrega perfeitamente correta do produto adquirido plenamente satisfeito,5.0,1,0.9999946054590638
3762,104.9,19.7,1031,6,4,prático e fácil de usar além de fácil de lavar recomendo,9.0,1,0.9999458288507376
92141,229.99,74.56,722,1,5,ótimo produto igual a descrição do anúncio entrega antes do prazo parabéns,14.0,1,0.9999995696051942
92018,69.99,35.81,867,2,5,produto conforme especificações com qualidade,13.0,1,0.9922504180357208
21802,18.9,15.1,676,1,1,quero meu dinheiro de volta foi muito decepcionante,81.0,-1,0.001297095080570419
93645,67.8,19.67,919,1,5,excelente recebi corretamente o produto,6.0,1,0.9953468622172191
79880,55.65,16.83,551,1,3,ainda não recebi o produto esta bem atrasado nao recebi nenhuma satisfação ainda,37.0,0,0.0003702839640689289
81855,145.0,15.76,617,3,3,produto muito bom só esperava que fosse um pouco maior mas ainda assim gostei estiloso leve e prático em relação a demora da entrega acredito que a culpa foi dos correios e não dá baratheon,28.0,0,0.8064253957036872
73928,89.9,24.94,482,2,5,muito boa a mala parabéns,10.0,1,0.997095029435145
43913,70.0,23.36,1409,3,5,sou cliente faz tempo e se depender de mim não vou deixar de ser nunca muito bom,8.0,1,0.8788579943483155
80527,69.9,5.84,1153,2,4,chegou bem antes do previsto só não me atentei para o tamanho dele que é beeem pequeno mas a fita tem os 2 metros então está tudo certo,6.0,1,0.7841678006808479
39815,278.0,14.39,1326,6,5,tudo conforme a compra realizada,7.0,1,0.9969714828487456
84090,65.9,12.8,556,1,4,a qualidade do produto é melhor do que eu esperava,12.0,1,0.9953719891055817
29314,59.8,15.42,388,1,5,ok,8.0,1,0.9122295087994631
21685,55.9,14.12,114,1,5,chegou antes do prazo,3.0,1,0.9991609840494411
31956,589.99,18.88,805,2,5,produto ótimo e a entrega foi rápida antes do prazo,7.0,1,0.9999948785329645
77014,34.99,10.96,156,5,4,faltou enviarem o código de rastreio chegou o código pra mim uns 15 dias depois q o produto já tava em casa,6.0,1,6.904477109085179e-05
72827,74.8,13.54,687,3,5,ótima loja recomendo,9.0,1,0.9984533794525272
38018,10.99,14.52,318,4,5,produto entregue antes do prazo e perfeito,10.0,1,0.9999569995191454
41816,139.99,19.03,162,1,5,chegou no prazo porem veio arranhado,9.0,1,0.43367212770140234
21441,75.0,23.4,955,7,5,chegou tudo certo,7.0,1,0.9930162481777494
25531,53.9,0.0,348,2,5,muito bom,7.0,1,0.981074642491602
99896,89.9,12.13,245,1,2,a qualidade do produto é muito abaixo do esperado toalhas ruins não indico decepcionada,4.0,-1,0.9602925329435272
17102,104.9,23.5,877,1,4,demorou mais que de costume,24.0,1,0.4738353329972198
45289,56.58,15.25,217,1,5,mesmo com a greve chegou rapido,7.0,1,0.9914693023616542
54113,315.0,16.96,599,2,1,pela segunda vez que compro não recebo a mercadoria,35.0,-1,0.12479480078764753
40036,109.9,22.83,1531,1,1,produto em atraso,55.0,-1,0.6357605444030187
80910,239.8,32.1,2361,3,1,comprei nesta loja mas estou decepcionada com está loja pois mandei vários e mails porque comprei o cobertor no tamanho king e mandaram no tamanho casal estou decepcionada com esta compra,9.0,-1,9.54528581921949e-10
26351,139.9,28.25,220,3,4,otimo,10.0,1,0.9757947021470661
39509,26.9,19.04,1490,4,1,apesar de enviar duas mensagens através da lannister com procurando uma orientação ou posicionamento sobre o status da entrega não recebi nem resposta de como deveria me comportar um simples contato,31.0,-1,3.4526643480534554e-11
33512,55.0,14.14,112,2,5,amei,16.0,1,0.994235348329321
23379,37.61,23.06,174,1,1,dizem que era da geladeira continental rcct 490 mas quando chegou as medidas não deram certo,7.0,-1,0.03160568267801274
13162,220.63,14.56,590,3,5,produto entregue entes do prazo,2.0,1,0.991587368774535
3677,13.99,15.1,660,2,1,a loja deu mais ou menos um mês de praze de entrega e não conseguiu cumprir patética essa loja,43.0,-1,0.01283087926994269
90538,241.0,19.57,735,2,5,muito boa a mercadoria a entrega super rápida 8 dias eu moro em minas gerais relógio original simplesmente amei,15.0,1,0.9999997635714375
80287,99.9,17.95,189,1,5,produto excelente amei tudo,21.0,1,0.9999656118576721
92092,87.9,37.26,1318,1,5,o produto foi entregue antes do prazo otima qualidade nas cores que precisei,7.0,1,0.9999756281131691
44544,174.9,14.24,1282,1,5,ótima compra entrega rápida,12.0,1,0.9992598065739634
27270,220.0,85.66,257,1,5,produto de muito boa qualidade entrega antes do prazo me surpreendi com a rapidez da entrega recomendo muito,22.0,1,0.9999999895426868
70980,18.99,7.39,536,1,5,ótimo produto,6.0,1,0.9863594502580882
79176,19.99,15.1,471,3,1,eu acho um descaso fiz minha lista de casamento na lojas lannister quando chegou a data de entrega deu como área de risco e nada chegou no endereço que passei pra vcs todos os meus presentevolta,18.0,-1,0.00036509299434285525
43550,330.0,17.41,2644,6,4,ainda não recebi o produto,16.0,1,0.10797658108532575
26577,89.0,17.87,205,2,4,chegou antes até do prazo,18.0,1,0.9985483878550631
47103,98.9,7.95,2890,1,4,recebi mas ainda não testei se está tudo em ordem espero que esteja,9.0,1,0.6426331178712412
35964,107.99,21.16,897,1,5,muito satisfeita chegou antes do prazo,10.0,1,0.9999866885757209
72497,109.89,7.62,888,1,5,recomendado,17.0,1,0.9004420153212428
98680,199.0,34.93,716,3,2,atraso na entrega e cor do produto diferente do comprado mala mais frágil do que descrito,25.0,-1,0.7276170418483147
